,id,title,duration,view_count,like_count,comment_count,timestamp,upload_date,resolution,week
188,bljApjeyJ88,Minecraft PSA - Have You Been Infected? How To Check & Remove!,292,149459,10048,767,1686316187,20230609,1920x1080,2788
189,CeGbKMc-qIc,"Minecraft 1.20 Vanilla Tweaks - Record Disc Levels, Less Suspicious & Shards",509,237599,12864,719,1686150607,20230607,1920x1080,2787
190,pcID9iw6PJA,Hermitcraft IX 1113 EVIL X BOSS BATTLE,2018,109809,7595,287,1685715302,20230602,1920x1080,2787
191,4zgGcRyhd_E,Minecraft 1.20 Release Candidate 1 - Symbolic Links & Knowledge Book,199,214057,10965,226,1685549602,20230531,1920x1080,2786
192,B_kyGcSiiJM,Hermitcraft IX 1112 The Rainbow Road & Communal Deeds,1290,119831,8750,216,1685283300,20230528,1920x1080,2786
193,pOQfqiEdKKw,Minecraft 1.20 Pre-Release 6 - Release Date & New Edition!,331,186271,10507,464,1685118519,20230526,1920x1080,2786
194,Xy6oWt0qEvs,Minecraft 1.20 Pre-Release 5 - Rejoice! The Pains Of Anvil Death Reduced...,251,162038,9824,340,1684856784,20230523,1920x1080,2785
195,iuCgXru92K4,Hermitcraft IX 1111 Sort It Out!,1218,116519,8271,315,1684678503,20230521,1920x1080,2785
196,We21o1_BRVc,"Minecraft 1.20 Pre-Release 3 - Jump, Levitate, Fall & Speed Running Info",388,183511,11145,471,1684505822,20230519,1920x1080,2785
197,c92CJyUDRDs,Minecraft 1.20 Pre-Release 2 - Another 10 Year Bug & 1.20 Seed Cracked!,485,320724,17223,647,1684254495,20230516,1920x1080,2784
198,u_GPrpJsC6M,"Hermitcraft IX 1110 Withers, Redstone, Wings & Chaos!",2322,111585,8543,296,1683987303,20230513,1920x1080,2784
199,nUA92TK7dpM,Minecraft 1.20 Pre-Release 1 - Universal Dying & New Damage Types,487,444661,21032,1000,1683739292,20230510,1920x1080,2783
200,_6i1cSSSj_g,Hermitcraft IX 1109 A Golden Apple Farm,1411,180692,9419,436,1683555301,20230508,1920x1080,2783
201,2eLbiImMgcw,Minecraft 1.20 Snapshot 23W18A - I Doubled My FPS! New Lighting Engine,488,363729,21102,699,1683133300,20230503,1920x1080,2782
202,_lwmITWOFqg,"Hermitcraft IX 1108 ""Coding"" With Chat GPT!",1286,124605,7925,313,1682950502,20230501,1920x1080,2782
203,E1nXwUKsg6Y,"Minecraft 1.20 Snapshot 23W17A - Relic Music Disc, Soundtrack & Glyphs!",575,368513,17512,536,1682535621,20230426,1920x1080,2781
204,mP4PRFKVTNo,Hermitcraft IX 1107 Creating My Own iBuy Store!,1321,125286,8689,297,1682345705,20230424,1920x1080,2781
205,zriBIGZwIZA,Minecraft 1.20 Snapshot 23W16A - Sherds & New Trail Structures,553,471568,20534,720,1682013790,20230420,1920x1080,2781
206,uswLcS2u37o,Hermitcraft IX 1106 Eggcellent Engineering - Chicken Farm Overkill!,1250,121535,8281,257,1681740901,20230417,1920x1080,2780
207,GrGIsIS2tjM,"Hermitcraft IX 1105 Cards, Cannons, Cows & iBuy",1429,104344,7553,184,1681395302,20230413,1920x1080,2780
208,R0e0Ja6H8gE,Minecraft The Vote Update - How Was It Made?,365,81276,5683,375,1680876903,20230407,1920x1080,2779
209,aySWtt5kdDM,Minecraft 1.20 Snapshot 23W14A - Quick Play Mode & Refined Sculk Mechanics!,575,470701,19595,926,1680716229,20230405,1920x1080,2778
210,TgIcgakY5zE,Minecraft Snapshot The Vote Update - More Secrets Revealed!,984,376711,21157,1700,1680538936,20230403,1920x1080,2778
211,Q72rVuT0tc8,Minecraft Snapshot 23W13A_OR_B - The Vote Update!,1087,855517,37869,2800,1680385886,20230401,1920x1080,2778
212,to2l1C_t9KQ,Hermitcraft IX 1104 Automated Piglin Bartering!,1357,150719,8161,238,1680282224,20230331,1920x1080,2778
213,MfLKHpnWGT8,"Minecraft 1.20 Snapshot 23W13A - A New Boss, Or A Joke?",530,289475,15241,834,1680111892,20230329,1920x1080,2777
214,RfipXGOrMkc,Hermitcraft IX 1103 A Gold Farm Unlike Any Other!,1347,124492,8110,225,1679757301,20230325,1920x1080,2777
215,NQ2Ei3Pl-dg,"Minecraft 1.20 Snapshot 23W12A - Trail Ruins, Pitcher Plant & Calibrated Sculk!",1115,808863,33610,2000,1679524201,20230322,1920x1080,2776
216,Rg6EqyVrmak,Hermitcraft IX 1102 Boat Racing With Hermits!,1303,117106,8201,177,1679325303,20230320,1920x1080,2776
217,0huNmqOkcrM,Minecraft 1.19.4 Vanilla Tweaks - New Zombies & Spinning Skulls!,573,403986,19615,534,1679066100,20230317,1920x1080,2776
218,5xey4LAzZIo,Hermitcraft IX 1101 The ULTIMATE Shulker Shell Farm!,1403,216334,9499,225,1678900087,20230315,1920x1080,2775
219,YAITYYfShjY,"Minecraft 1.19.4 Release Candidates 1,2,3 & Release Date!",135,113399,7226,162,1678722256,20230313,1920x1080,2775
220,M8dfLu8es-4,Minecraft 1.19.4 Pre-Release 4 Credits & Attribution Added!,260,228585,12164,205,1678293230,20230308,1920x1080,2774
221,vp5b6oE_V1Y,Hermitcraft IX 1100 Bobbing Berries!,1267,104470,7082,179,1677942903,20230304,1920x1080,2774
222,Yf7KwjUDqaI,"Minecraft 1.19.4 Pre-Release 3 New Potion Colours, Trails & Tales Update",504,444603,20453,783,1677781458,20230302,1920x1080,2774
223,F1HfdbJXQdI,Hermitcraft TCG : Play In Your Web Browser With Friends!,684,180929,9236,304,1677597300,20230228,1920x1080,2773
224,eI6yAAyv53c,Minecraft 1.19.4 Pre-Release 2 Update Name? Enhanced Decorative Pots,274,314864,17202,776,1677518708,20230227,1920x1080,2773
225,UzJmaXbSvLo,Hermitcraft IX 1099 Overpowered Smeltry!,1222,124202,8099,279,1677260014,20230224,1920x1080,2773
226,sNDfqdJ6eWU,Minecraft 1.19.4 Pre-Release 1 New UI Visuals & Potion Changes,496,267043,15893,584,1677094661,20230222,1920x1080,2772
227,JusJofkoWvA,Hermitcraft IX 1098 Teamwork Required!,1255,148361,11150,265,1676819701,20230219,1920x1080,2772
228,RpYCs5qz8OY,Armor Trim Analysis: POPULAR but is it GOOD?,605,257380,16670,1700,1676646904,20230217,1920x1080,2772
229,ChRNG9uoc1s,"Minecraft 1.20 Snapshot 23W07A - Archaeology, Sniffer, Cherry Blossom & More!",1087,631679,34501,2400,1676497548,20230215,1920x1080,2771
230,JpsuVNZlo5Q,Minecraft 1.20 CHERRY BLOSSOM - Leaked Secrets & New Biome,282,414609,25422,1400,1676411217,20230214,1920x1080,2771
231,_WwuhqMEiAU,Minecraft 1.20 THE SNIFFER - Unique Decorative Plants!,293,334535,18252,870,1676307437,20230213,1920x1080,2771
232,dIixz4DAeRk,Hermitcraft IX 1097 Pokesuma Is Up To No Good!,1216,107350,7904,264,1676128502,20230211,1920x1080,2771
233,tbEsRC3pz3M,Minecraft 1.20 ARCHAEOLOGY - Can You Dig It?,346,413108,23986,1300,1676051390,20230210,1920x1080,2771
234,gf5YNRAoTcM,Minecraft 1.19.4 Snapshot 23W06A - Total Manipulation!,571,305589,18449,659,1675888897,20230208,1920x1080,2770
235,1iseFRWFPzI,Hermitcraft IX 1096 An Unlikely Source Of Sculk,1369,112813,8295,186,1675437301,20230203,1920x1080,2770
236,Dh0MGQUppZU,"Minecraft 1.20 Snapshot 23W05A - Its Over 9,000!",509,395815,24289,1200,1675280662,20230201,1920x1080,2769
237,fd0qpbOCo2w,Hermitcraft IX 1095 The Deck Shuffler,1296,110101,8552,278,1674746101,20230126,1920x1080,2769
238,D20kDklW-uQ,Minecraft 1.20 Snapshot 23W04A - Over 600 Armor Trims,523,1062049,44921,5200,1674593195,20230124,1920x1080,2768
239,wF1DPtyyF1U,Minecraft 1.19.4 Snapshot 23W03A - Who's Riding Who?,545,191851,12049,474,1674071595,20230118,1920x1080,2767
240,a6hcRr7TS3E,The Ethics Of Modding Minecraft,490,203285,11787,1100,1672067700,20221226,1920x1080,2764
241,obb1G1tARNI,Hermitcraft IX 1094 A New Nautilus Shell Farm?,1299,128148,9930,387,1671462901,20221219,1920x1080,2763
242,kem5Ou8BVE0,Hermitcraft IX 1093 David V - The Copperfield Strikes Back!,1209,103318,8472,348,1671117302,20221215,1920x1080,2763
243,8yaHSjsY0OU,Hermitcraft IX 1092 Pixl's Mega Project & My Own TCG Card!,1263,115374,9304,234,1670858100,20221212,1920x1080,2762
244,jpJxeDg9daU,Minecraft: Make Your Own Item Swapper Pallets!,287,59925,3189,137,1670771701,20221211,1920x1080,2762
245,YVT25utC2sk,Whats New In Minecraft 1.19.3? Summary and Separation of Features,546,163562,8933,754,1670430065,20221207,1920x1080,2761
246,6RKUBsmpb2w,Hermitcraft IX 1091 Hermits Meet Their Fate,1164,122833,10812,452,1670339064,20221206,1920x1080,2761
247,hTuWMqj5RFE,Minecraft’s Inventory Issues SOLVED !?!?,674,338024,23369,1700,1670072774,20221203,1920x1080,2761
248,M2d1cQH6Wmk,Minecraft 1.19.3 Pre-Release 2 & 3 New Book Texture & Creeper Ignition,320,221151,12808,363,1669824138,20221130,1920x1080,2760
249,QBJNpphViC4,Hermitcraft IX 1090 Cubfan Must Be Stopped!,1267,155700,11040,444,1669389301,20221125,1920x1080,2760
250,w46bU7z3F2Y,Minecraft 1.19.3 Pre-Release 1 Customization Expanded & Bugfixes,501,225605,13833,362,1669218758,20221123,1920x1080,2759
251,md3mEfc8XH4,Hermitcraft IX 1089 Wings Over Gobland!,1259,157570,12525,320,1669130103,20221122,1920x1080,2759
252,LREEvWyMejQ,Hermitcraft IX 1088 The Way Back Home!,1269,179613,13258,457,1668870901,20221119,1920x1080,2759
253,7DpHJykBQ0w,Hermitcraft IX 1087 Empire Foundations!,1274,164804,12203,337,1668698100,20221117,1920x1080,2759
254,IOsJYSu2hF4,Minecraft 1.20 Snapshot 22W46A Bookshelf Slots! New Mob Head & Spawning Changes,664,295488,18469,1000,1668621429,20221116,1920x1080,2758
255,PyouRilyoLA,Hermitcraft IX 1086 Hermitopia Expansions,1312,166128,12210,221,1668352501,20221113,1920x1080,2758
256,mhkgVrth4oE,Hermitcraft IX 1085 Pirate Shenanigans,1322,139470,10588,409,1668093303,20221110,1920x1080,2758
257,Ta_Qv-69NE4,Minecraft 1.20 Snapshot 22W45A New Vex Look! Bamboo Logs & Operator Utilities,547,370842,19063,1100,1668020217,20221109,1920x1080,2757
258,f4eF7mXCENA,Hermitcraft IX 1084 Hermitopia Gets Industrial!,1307,188692,13650,362,1667834101,20221107,1920x1080,2757
259,UXN1OD9PxMY,Hermitcraft's Origin Story,845,266021,17258,663,1667747702,20221106,1920x1080,2757
260,bDCw2C1B4so,Hermitcraft IX 1083 A Hermit Empire?,1215,214006,14577,524,1667574904,20221104,1920x1080,2757
261,js63kiWGdbo,"Minecraft 1.20 Snapshot 22W44A New Spawn Eggs, Gamerules & Hopper Bookshelves",600,487283,22827,847,1667416418,20221102,1920x1080,2756
262,en1fEXqvFMo,Hermitcraft IX 1082 No Way Back!,1226,140154,10964,526,1667229302,20221031,1920x1080,2756
263,dW2ymn8vNso,Leadership Lessons From Hermitcraft,758,226986,14216,255,1667142901,20221030,1920x1080,2756
264,UOXuQzk9qUw,Hermitcraft IX 1081 What's On The Otherside?,1357,150009,11601,575,1666966501,20221028,1920x1080,2756
265,Z9204h6zzHc,"Minecraft 1.20 Snapshot 22W43A New Skins, Shield Buffs & Flying Pigs!",507,326521,17184,594,1666805009,20221026,1920x1080,2755
266,FUla_e7RlKM,How We Run & Host Hermitcraft,716,927886,43919,770,1666534501,20221023,1920x1080,2755
267,byIvq1apVKg,Hermitcraft IX 1080 The Idiot Strikes Back,1221,152222,9803,260,1666361701,20221021,1920x1080,2755
268,RizW8XEZNbo,"Minecraft 1.20 Snapshot 22W42A Hanging Signs, Chiselled Bookshelf, Camels & 1.19.3!",910,407362,21830,2400,1666207838,20221019,1920x1080,2754
269,06N6UYohb3Q,"Minecraft 1.20 : Camels, Raft, Bamboo Blocks & 7 New Avatars!",509,1134222,39813,3100,1665865247,20221015,1920x1080,2754
270,pa4WtpIDR0M,Hermitcraft IX 1079 Hired For Retaliation!,1288,138041,11296,252,1665677702,20221013,1920x1080,2754
271,ifnf-e_FLgA,Hermitcraft IX 1078 Don't Forget To Vote!,1223,166681,11988,454,1665418826,20221010,1920x1080,2753
272,zPfaUcElZl0,"Minecraft 1.20 : Tuff Golem, Sniffer & Rascal!",337,727102,27861,2900,1665076194,20221006,1920x1080,2753
273,kJzMlf9gqyE,Hermitcraft IX 1077 Sacrificing Tango & Allay Adventures!,1747,168401,10810,445,1664900102,20221004,1920x1080,2752
274,R6ZTOpnHKP4,Minecraft 1.20 : Mob Vote... Clues Clues Clues?,214,178201,10886,740,1664821350,20221003,1920x1080,2752
275,A6DvnFCW5FY,An Answer To Minecraft’s Inventory Issues?,598,323692,27435,2100,1664547300,20220930,1920x1080,2752
276,xJp4GoUbuxY,Hermitcraft IX 1076 This Could Be Evil...,1352,164335,11951,421,1664295302,20220927,1920x1080,2751
277,9WoHMCmCoSI,Hermitcraft IX 1075 Grumbot The Generator!,1371,196189,13251,452,1663863430,20220922,1920x1080,2751
278,WEnqsqCb34U,Hermitcraft IX 1074 New Minigame For Scar!,1315,160817,11911,688,1663424102,20220917,1920x1080,2750
279,i3bvW_h2_p8,Hermitcraft IX 1073 Finding My New Aesthetic,1344,183375,12180,424,1663172102,20220914,1920x1080,2749
280,eXZe5Hviuwk,Could They Add Optifine To Minecraft?,610,332757,19602,1000,1662905701,20220911,3840x2160,2749
281,ceLslNDQwQU,Hermitcraft IX 1072 My Strangest Day On Hermitcraft,991,177549,16001,653,1662646501,20220908,1920x1080,2749
282,RW4lUqRC6Sc,Hermitcraft IX 1071 The Warden & The Crastle,1337,167092,13368,450,1662480903,20220906,1920x1080,2748
283,JSUaIHkwbjk,Why Cant Mojang Develop Like Modders?,781,267892,18067,1400,1661876101,20220830,1920x1080,2747
284,Im22yncnMPo,In Loving Memory - How TFC Joined Hermitcraft,1091,608141,33739,1000,1661530503,20220826,1920x1080,2747
285,OXwBaD5hPC4,Hermitcraft IX 1070 The Return & The Curse,1318,178020,13135,422,1661277381,20220823,1920x1080,2746
286,NpOszQWKC8s,Hermitcraft IX 1069 The Show Must Go On,1350,197439,15465,433,1661004901,20220820,1920x1080,2746
287,8k23giaWP64,Enhance Minecraft With These Vanilla Mods (Minecraft 1.19+),1352,1149949,46452,1000,1660752900,20220817,1920x1080,2745
288,rQ13CXrDxDs,"Hermitcraft IX 1068 Trades, Deals, Shards. Who's In The Lead Now?",1339,194731,16481,635,1660580106,20220815,1920x1080,2745
289,mqC6nAtB-r4,Hermitcraft IX 1067 CURSED - The Server's Dunce Hat,1340,186629,12990,587,1660234501,20220811,1920x1080,2745
290,IWnijItuwkc,Xisuma TROLLS Chat In the BEST Way,69,130466,8060,188,1660210243,20220811,1920x1080,2745
291,XbV_rY5u0LY,Hermitcraft IX 1066 An Explosive Encounter!,1338,187482,12782,445,1659975302,20220808,1920x1080,2744
292,zJtJ90Vl03M,"Minecraft 1.20 Should Be ""The Inventory Update""",1194,1345428,77740,7400,1659716104,20220805,1920x1080,2744
293,TPK4cgBvAW4,Hermitcraft IX 1065 The Easiest Froglight Farm Yet?,1298,203768,12250,383,1659456900,20220802,1920x1080,2743
294,9bNEtRFC_K4,Hermitcraft IX 1064 Slow It Down - The Spontaneity Of Server Life,1360,192035,13251,849,1659111300,20220729,1920x1080,2743
295,K9qrVwZRCTA,Whats New In Minecraft 1.19.1 - Messages From Inside Mojang,509,176402,9242,2100,1658951788,20220727,1920x1080,2742
296,-QwH731ALkw,Hermitcraft IX 1063 Revenge Of The Ice Farm!,1363,210414,12833,409,1658765700,20220725,1920x1080,2742
297,oIxt5CSSC94,An Honest Conversation About The Moderation Update,1768,120868,7176,2300,1658582357,20220723,1920x1080,2742
298,kWQGt9wfbPk,Minecraft 1.19.1 Pre-Release 6 Sculk Catalyst Nerf & Minecraft NFTs,412,156414,10250,1000,1658345499,20220720,1920x1080,2741
299,DyVcrzxMYfE,Hermitcraft IX 1062 The Insanity Of Zombie Reinforcements,1323,260772,15293,443,1658160900,20220718,1920x1080,2741
300,NzAJWOZZXyI,"Minecraft 1.19.1 Pre-Release 5 ""On Send"" & ""On Modified""",347,163031,8602,925,1657910823,20220715,1920x1080,2741
301,EV0zKn9HmFQ,Hermitcraft IX 1061 Allay Adventures & King's Decrees,1360,193109,17377,952,1657296301,20220708,1920x1080,2740
302,7iaXsGKWeCk,"Minecraft 1.19.1 Pre-Release 3 Legends, Tributes & Secrets!",347,473589,24320,1100,1657132597,20220706,1920x1080,2739
303,Xia2vCT06Qo,Hermitcraft IX 1060 How Best To Farm Mangrove Trees?,1286,307892,15608,480,1657037214,20220705,1920x1080,2739
304,CiTFVmbszEk,"Minecraft 1.19.1 Pre-Release 2 You Were Rightly Angered, So I Listened.",509,282687,16879,2600,1656857701,20220703,1920x1080,2739
305,nhhPH6ObOrM,Hermitcraft IX 1059 Storage Overkill Through Explosive Means!,1344,212698,12017,467,1656692101,20220701,1920x1080,2739
306,bM1YPEYsLDw,The Outrage of Minecraft 1.19.1 and Permanent Bans,533,384245,19676,6800,1656527608,20220629,1920x1080,2738
307,s0sFlPMJPKk,Hermitcraft IX 1058 The End Of The Beginning,1320,219489,14671,944,1656000903,20220623,1920x1080,2738
308,Dte6XRy-pfY,"Minecraft 1.19.1 Pre-Release 1 Player Bans, Cooldowns & Release Date!",227,125450,7123,1400,1655915302,20220622,1920x1080,2737
309,hTsjjs_pBks,Hermitcraft IX 1057 The Greatest Storage System In The Game!,1299,397558,17164,660,1655561702,20220618,1920x1080,2737
310,E_934XSMP7A,Minecraft 1.19.1 Snapshot 22W24A New Game & Allay Duplication,483,135604,8556,972,1655321340,20220615,1920x1080,2736
311,sTcAnoNIsA0,Hermitcraft IX 1056 The Bone Mage Rises,1345,298419,17632,858,1655136902,20220613,1920x1080,2736
312,FH_AifOQE68,Minecraft Legends: A New Action Strategy Game for 2023,507,178183,9309,804,1655072307,20220612,1920x1080,2736
313,Y5u5sVMurzY,Minecraft 1.19.1 Allay Duplication! (Minecraft Preview),400,176447,11700,828,1654800366,20220609,1920x1080,2736
314,YAMHqVL9Gfs,Is Minecraft 1.19 A Disappointment? What Went Wrong With The Wild Update?,521,1278911,66389,8000,1654615405,20220607,1920x1080,2735
315,PmlRhs_Ej1M,Hermitcraft IX 1055 Beware The Bones,1345,218283,14419,610,1654532101,20220606,1920x1080,2735
316,AvzI0KU2-OY,Minecraft 1.19 Pre-Release 4 Release Date For The Wild Update,163,251685,10679,922,1653932153,20220530,1920x1080,2734
317,9U2j4G-uESs,Hermitcraft IX 1054 A Change Has Begun...,1346,227885,14811,672,1653668100,20220527,1920x1080,2734
318,Yd5XGA65E98,Minecraft 1.19 Pre-Release 3 More New Sculk Vibration Events!,274,178767,10754,1000,1653498740,20220525,1920x1080,2733
319,4bfTl7-MeR4,Minecraft 1.19 Pre-Release 2 - The End Of Portal Farms?,425,285825,15592,899,1653332384,20220523,1920x1080,2733
320,jmnob4M-6K8,"Hermitcraft IX 1053 The Skull, The Spine & The Slimes!",1329,236119,15118,451,1653228905,20220522,1920x1080,2733
321,KIOzCgvE4uc,Minecraft 1.19 Pre-Release 1 - Mob Spawn Changes & New Vibrations,424,248311,14772,804,1652898081,20220518,1920x1080,2732
322,gLhHVuoNpMU,"Hermitcraft IX 1052 The Grand Reveal, My Base For The Season!",1781,291110,18217,665,1652717566,20220516,1920x1080,2732
323,oHn4Kpfo0MQ,Minecraft 1.18.2 Vanilla Tweaks - A Fun & Challenging Update!,596,302627,16562,523,1652537702,20220514,1920x1080,2732
324,Hofi07D4MDg,Minecraft 1.19 Snapshot 22W19A Birch Forest & Fireflies! Where Are They?,503,349697,18634,2100,1652385971,20220512,1920x1080,2732
325,HShbOErhO3k,Hermitcraft IX 1051 Honey Powered Witch Farm!,1273,265625,17168,3000,1652112900,20220509,1920x1080,2731
326,frqjW0Wvkcc,Minecraft 1.19 Snapshot 22W18A Better Allays? Better Attack Beam?,535,241467,15732,710,1651691662,20220504,1920x1080,2730
327,WA0A4qzZuvU,Hermitcraft IX 1050 Getting My Redstone ON!,1294,277413,16612,353,1651508103,20220502,1920x1080,2730
328,-c6CixIQ1U8,"Hermitcraft IX 1049 Xisuma ""ᴀᴄʀᴏss ᴛʜᴇ"" Void",1317,221093,15057,269,1651248900,20220429,1920x1080,2730
329,cNIJDaIkf10,Minecraft 1.19 Snapshot 22W17A The Warden Gets A Drop!,511,464549,27323,1600,1651087942,20220427,1920x1080,2729
330,0etx-ZCtN7M,Hermitcraft IX 1048 Pointless Diamonds & Scaffolding Mob Farm,1332,306974,18871,527,1650903300,20220425,1920x1080,2729
331,toWEZYjCx-Q,Hermitcraft IX 1047 Calling In The Help Of Friends,1280,216226,15449,302,1650645903,20220422,1920x1080,2729
332,CWPnaBFKmHg,"Minecraft 1.19 Snapshot 22W16A New Record Disc, New Paintings, New Soundtrack!",562,518329,27970,1200,1650483333,20220420,1920x1080,2728
333,AmqRmEQJOFc,Hermitcraft IX 1046 Crafty Hiding Places!,1312,240168,17265,424,1650300301,20220418,1920x1080,2728
334,BSgbRBBXR-o,Hermitcraft IX 1045 Hermitcraft Has A Secret Feature!,1367,279162,18831,639,1650041100,20220415,1920x1080,2728
335,7rUT3ZHAOMk,Minecraft 1.19 Snapshot 22W15A SONIC BOOM! The Warden's Ranged Attack,546,402090,26785,1900,1649878573,20220413,1920x1080,2727
336,VTW1YAGeVPo,Minecraft 1.19 Snapshot 22W14A Mangrove Swamp & Recovery Compass,772,369366,21381,1000,1649589103,20220410,1920x1080,2727
337,U8wlmNeTpeI,"Minecraft 1.18 Warped & Crimson, Fungus & Roots Farm",289,123795,5415,175,1649436301,20220408,1920x1080,2727
338,zqUQjczexpY,Hermitcraft IX 1044 Nether Death & Golem Led Redemption,1283,264707,17389,384,1649263501,20220406,1920x1080,2726
339,8-eNtmCrDKw,"Hermitcraft VII 885 Villagers, Shulkers & Withers!",1290,1028465,37357,2300,1583421301,20200305,1920x1080,2618
340,uGLbVzo97qI,Hermitcraft VI 857 Answering 99 Questions About Hermitcraft!,2548,1009204,32731,3300,1569507300,20190926,1920x1080,2595
341,YGl1AjWrxAg,Minecraft 1.14.4 Pre-Release 1 Duplication Bug Removed & New Report Command!,615,173598,6170,425,1562179762,20190703,1920x1080,2582
342,ZNrSqQczZRM,Whats New In Minecraft 1.14.3 Java Edition?,569,414768,12580,762,1561400697,20190624,1920x1080,2581
343,0MQSJH8JZGA,Hermitcraft VI 828 Thorny Pumpkins & Impulsive Warts,1352,192223,7191,504,1561310276,20190623,1920x1080,2581
344,9xRoJlx2aaI,Hermitcraft VI 827 Xisuma Got Warts!,1260,178718,7507,461,1561129808,20190621,1920x1080,2581
345,lKqwXBDURgM,Hermitcraft VI 826 WORSHIP HIM,1241,178303,7419,663,1560960910,20190619,1920x1080,2580
346,fGlqDBcgmIc,Minecraft 1.14 How To Reset End Chunks Tutorial,479,202143,6091,344,1560795560,20190617,1920x1080,2580
347,Qfo-BBwRMg8,Hermitcraft VI 825 ▶▼▲◀ Putting Our New Found Power To Use ▶▼▲◀,1286,250722,9442,1000,1560605401,20190615,1920x1080,2580
348,R7WijY_AJjY,Minecraft 1.14.3 Pre-Release 3 Zombie Siege Is Back! New Lighting Options & Fixes,578,252113,8528,681,1560524446,20190614,1920x1080,2580
349,nyB8zolprko,Hermitcraft VI 824 Partner With Sahara?,1550,303630,10195,1700,1560356650,20190612,1920x1080,2579
350,TIif3wgdeaE,Hermitcraft VI 823 God Tier Armor,1346,606763,13351,1300,1560186732,20190610,1920x1080,2579
